ABET	VBOO; 
outline	raamwerk;  skets;  buitelyn;  buitelyne;  omlyn;  oorsigkaart;  sketsplan; 
outlined	afgeteken; 
outlines	 oorsigkaarte;  buitelyne;  sketse;  sketsplanne;  omlyn; raamwerke; 
outlook	 uitsig; kyk;  vooruitsig;  lewensopvatting;  lewensbeskouing; 
output	 uitgangsvermoë;  uitvoer;  uitset;  opbrengs;  lewering;  uitgang;  afvoer; produksie; 
outputs	 lewerings;  uitgangsvermoëns;  uitgange;  opbrengste;  afvoere;  uitvoere; uitsette;  produksies; 
outreach	gemeenskapsdiens;  reiklengte; 
outside	 buite-;  buitekant; buite; 
outsource	uitkontrakteer; 
outsourced	uitkontrakteerde; 
outstanding	 uitmuntend; uitstaande;  voortreflik; 
outward	uiterlike;  uitwaarts; 
oval	ovaal; 
over	 oorskoteksemplaar; oorslag;  boulbeurt; 
overall	 oorjas;  oorrok;  algeheel; totaal;  oorpak; 
overarching	oorkoepelend; 
overcome	oorkom; 
overcrowding	 oorbewoning; oorbevolking; 
overseas	oorsee; 
oversee	 oorsien;  hê toesig oor; hou toesig; 
overseeing	 oorsien;  hê toesig oor; hou toesig; 
oversight	 vergissing;  onoplettendheid;  fout;  per abuis;  nalatigheid;  toesig; versuim; 
overview	oorsig; 
overwhelming	oorweldigend; 
owe	skuld; 
owed	verskuldigde; 
owing	 is besig om te skuld; skuld; 
own	eie; 
owned	besit; 
owner	eienaar; 
owners	eienaars; 
ownership	 eiendomsreg; eienaarskap; 
pace	tree;  tempo;  pas; 
package	 pakketteer;  verpak;  pakket;  pakkie; pak;  verpakking;  inpak; 
packages	 verpakkings; pakkies;  pakke;  pakkette; 
page	 pagineer; bladsy;  hofknaap; 
pages	paginas; 
paid	betaal; 
pain	pyn; 
painful	pynlik; 
painting	 skildery;  bestryking; skilder;  verfwerk; 
paintings	 verfwerke; skilderye;  bestrykings; 
palace	paleis; 
panel	 sierpaneel;  paneel insit;  baan; span;  rugpaneel;  pant;  paneel;  titellys; 
paper	 papier;  verhandeling; koerant;  referaat;  vraestel;  plak; 
papers	 plakke; koerante;  referate;  vraestelle;  papiere;  verhandelings; 
par	 pari; baansyfer; 
paragraph	paragraaf; 
paragraphs	paragrawe; 
parent	ouer; 
parental	 ouer-; ouerlik; 
parenting	ouers; 
parents	ouers; 
park	 wildtuin;  parkeerterrein; park;  natuurtuin;  parkeer;  opslagterrein; 
parking	 parkeerplek; parkering; 
parks	natuurtuine; wildtuine; parkeerterreine; opslagterreine; parkeer; parke; 
parliament	parlement; 
parliament's	die parlement se; 
parliamentarian	parlementariër; 
parliamentarians	parlementariërs; 
parliamentary	 parlementêre; parlementêr; 
parliaments	parlemente; 
parole	parool;  paroleer; 
part	 rol;  reserwedeel;  stuk;  stemboek;  gedeelte; deel;  part;  skei;  afsteek;  rededeel;  onderdeel;  aflewering;  breek; 
part-time	deeltydse; 
partial	 deel-;  partydig; gedeeltelik;  sekondêr;  parsieel; 
partially	gedeeltelik; 
participant	deelnemer; 
participants	deelnemers; 
participate	meedoen;  deelneem aan;  deel hê aan; 
participated	deelgeneem aan;  deel gehad aan;  meegedoen; 
participates	meedoen;  deelneem aan;  deel hê aan; 
participating	deelnemende; 
participation	deelname; 
participatory	deelnemende; 
particular	besonder; 
particularly	besonder; 
particulars	besonderhede; 
parties	 spanne; partye; 
partly	 deels; gedeeltelik; 
partner	 speelmaat;  paar met;  vennoot;  deelgenoot; maat;  lewensmaat; 
partnered	gepaar met; 
partners	 maats;  speelmaats; lewensmaats; deelgenote; vennote; 
partnership	vennootskap;  vernootskap; 
partnerships	 vernootskappe; vennootskappe; 
parts	onderdele; 
party	party;  span; 
pass	 verbysteek;  deurvloei;  glybaan;  steek;  deurstuur;  deurgang;  slaag; pas;  aangee;  bergpas;  lopie;  stortbaan;  deurlaat;  goedkeur;  gang; 
passed	 geslaagde;  deurgestuurdes;  deurgelate;  verbygesteekte;  het deurgevloei; aangegee; goedgekeurde; 
passenger	passasier; 
passengers	passasiers; 
passes	 verbysteek;  stortbane;  deurvloei;  deurstuur;  lopies; slaag;  aangee;  glybane;  deurlaat;  passe;  goedkeur; 
passing	passeerdraad; 
passport	paspoort; 
past	 verre voltooid-verlede tyd;  verlede; oor;  verby; 
path	pad;  roete;  weg;  baan; 
patient	pasiënt; 
patients	pasiënte; 
patriotism	patriotisme; 
pattern	 patroonsteek brei;  vorm 'n patroon; voorbeeld;  patroneer;  model;  patroon; 
patterns	 modelle;  vorm 'n patroon;  patrone; voorbeelde; 
paved	geplaveide;  bestrate;  gestrate; 
pavilion	pawiljoen; 
pay	 betaling; betaal; 
payable	betaalbaar; 
paying	betaal; 
payment	 paaiement;  uitbetaling; betaling; 
payments	 uitbetalings;  paaiemente; betalings; 
pays	betaal; 
pdf	 pdf;  beskermde dokumentformaat; Protected Document Format; draagbare dokumentformaat; 
peace	vrede; 
peaceful	vreedsame;  vreedsaam; 
peak	punt;  kruin;  piek;  klep;  top;  spits; 
peer	 portuur; gelyke; 
penalties	boetes;  strafskoppe;  strawwe; 
penalty	 strafskop; boete;  straf; 
pending	hangende; 
pension	pensioen; 
pensions	pensioene; 
people	mense; 
people's	die mense se; 
peoples	mense; 
per	per pro.; 
perceive	persipieer; 
percent	persent; 
percentage	persentasie; 
percentages	persentasies; 
perception	waarneming;  persepsie; 
perceptions	persepsies;  waarnemings; 
perform	 uitvoer;  voordra;  opvoer;  verrig; optree; 
performance	 gedrag;  uitvoering;  aanbieding; prestasie;  werkverrigting;  vertoning;  opvoering; 
performances	uitvoerings;  werkverrigtings; aanbiedings; vertonings; opvoerings; prestasies; 
performed	 opgevoerde;  uitgevoerde; het voorgedra;  het opgetree;  verrigte; 
performer	 uitvoerende kunstenaar;  verhoogkunstenaar; uitvoerder; 
performers	uitvoerders;  uitvoerende kunstenaars;  verhoogkunstenaars; 
performing	uitvoering; 
performs	 uitvoer;  voordra;  voor te dra;  uit te voer;  opvoer;  verrig; optree;  tree op;  voer op;  om te verrig; 
perhaps	 strakkies;  wellig; dalk;  miskien;  straks;  omtrent;  altemit; 
period	 punt;  periode;  tydvak;  omlooptyd; tydperk; 
periodical	 periodiek; tydskrif; 
periods	 periodes; tydperke; 
perjury	meineed; 
permanently	permanent; 
permission	toestemming; 
permit	 toelaat; permit; 
permits	 permitte; toelaat; 
permitted	toegelate; 
perpetuate	 perpetueer; verewig;  bestendig; 
person	 eerste persoon;  derde persoon; persoon;  tweede persoon; 
person's	die persoon se; 
personal	persoonlik; 
personally	persoonlik; 
personnel	personeel; 
persons	persone; 
perspective	perspektief; 
perspectives	perspektiewe; 
pertaining	 deel wees van;  betrekking hê op;  slaan op; behoort; 
petition	 versoekskrif; petisie;  bede; 
petitions	 versoekskrifte;  bede; petisies; 
pharmaceutical	 farmaseutiese produk;  farmaseuties; apteek; 
pharmacist	apteker;  farmaseut; 
pharmacy	apteek;  farmasie; 
phase	 fraseringsboog; fase;  faseer; 
phased	fraseringsboë;  gefaseerde; 
phases	 fraseringsboë; fases;  faseer;  sy faseer dit; 
phenomenon	 fenomeen; verskynsel; 
philosophy	 beskouing; filosofie; 
phone	 foon; telefoon; 
photo	foto; 
photograph	 afneem; foto;  fotografeer; 
photographer	fotograaf; 
photographers	fotograwe; 
photographic	fotografies; 
photographs	foto's;  afneem;  fotografeer; 
photography	fotografie; 
photos	foto's; 
physical	 fisiek; fisies;  liggaamlik; 
physically	fisies; 
piano	sag;  klavier; 
picture	beeld;  prent;  faksimilee;  afbeelding; 
pictures	 afbeeldings;  faksimilees;  prente; beelde; 
piece	 artikel;  stuk kant;  stuk; deel;  pant; 
pieces	stukkies; 
pillar	 dekstut; pilaar;  strengel; 
pillars	 dekstutte; pilare; 
pilot	loods;  loodsstof; 
pioneer	pionier; 
pioneers	pioniers; 
piracy	 roofkopiëring; roofdruk; 
pivotal	 draaiend; sentraal;  deurslaggewend;  beslissend;  vernaamste, hoof-; 
place	 plek;  opstel;  posisie;  plaas;  skik;  oord; stel; 
placed	geplaas;  geplaaste; 
placement	plasing; 
places	 opstel;  plekke;  plaas;  skik;  posisies; stel;  oorde; 
placing	 posisionering;  skikking; plasing;  plekbepaling;  gooi; 
plain	eenvoudig;  effekleurig;  platrandig;  onbestryk;  onbedek;  figuurloos;  blanke skild;  gewoon;  vlakte;  effe;  regs; 
plains	 blanke skilde; vlaktes; 
plaintiff	eiser; 
plaintiff's	 die eiser se; die klaer se; 
plan	plan;  beplan;  plan beraam; 
planet	planeet; 
planned	beplande;  het plan beraam; 
planning	beplanning; 
plans	plan;  beplan;  plan beraam; 
plant	 installasie;  plant;  aanleg;  uitrusting;  plantvesel;  invoeg; plaas;  toerusting;  toestel;  masjinerie;  oplê; 
plants	 uitrustings;  plant;  invoeg;  aanlegte; plaas;  toerusting;  toestelle;  installasies;  masjinerie;  oplê; 
plastic	 plastiek-; plastiek;  plasties; 
plate	 beplaat; plaat;  plateer;  nabors;  grofplaat;  sirkel;  bord;  cliché;  anode;  lasstrook; 
platinum	 platina; platinum; 
play	 spel;  toneelstuk;  drama; speel;  speling; 
played	gespeelde; 
player	speler; 
players	spelers; 
playhouse	speelhuisie; 
playhouses	speelhuisies; 
playing	speel; 
plays	 toneelstukke; spele; 
plea	 pleit verdediging; pleit; 
plead	pleit; 
pleading	pleitstukke; 
pleadings	pleitstukke; 
please	 tevrede stel; asseblief;  genoeë doen;  beval, behaag, aanstaan; 
pleased	bly;  tevrede;  ingenome;  behaaglik;  verheug; 
pleasure	genot;  aangenaamheid; 
pledge	 plegtige belofte; plegtig belowe;  pand;  verpand; 
pledged	het plegtig belowe;  verpande;  verpand; 
plenary	 hoofsitting;  hooflesing;  onbeperk;  voltallig; volledig;  volle sitting;  volkome; 
plight	 in die nood;  belofte;  verbintenis;  gesteldheid; toestand; 
pm	nm;  namiddag; 
poaching	 wilddiewery; wilddiefstal; 
poem	gedig; 
poet	digter; 
poetry	digkuns;  poësie; 
poets	digters; 
point	 aanpunt;  punt;  wys;  pointe;  rygsnoer;  rifstiksel;  rig;  uitwys; plek;  streek;  skerp punt;  sierbehaar;  spits;  vinger; 
pointed	getand;  gepunt; 
points	wissel;  punte; 
police	polisie; 
policies	beleide;  polisse;  versekeringspolisse; 
policing	polisiëring; 
policy	 polis;  versekeringspolis; beleid; 
political	staatkundig; 
politics	politiek;  staatsleer; 
pollution	besmetting;  besoedeling; 
pool	 waterpoel;  dammetjie;  verpoel;  poel; swembad; 
poor	arm;  armes; 
poorer	armes;  armer; 
poorest	armste; 
poorly	 sleg;  slegterig; swak; 
popular	gewild; 
population	bevolking;  besetting;  populasie;  statistiese populasie; 
pornography	pornografie; 
port	 opening; hawe;  portwynrooi;  bakboord;  port;  linkerkant;  poort; 
portal	ingang;  poort; 
portfolio	portefeulje; 
portion	deel;  porsie; 
portray	 skilder; speel; 
portrayed	geskilderde;  gespeelde; 
ports	 openinge;  poorte;  port; hawens;  bakboorde;  linkerkante; 
pose	 houding;  posering;  pose; stel;  poseer; 
posed	gestelde;  geposeerde; 
position	 posisie sit;  plek;  posisie;  posisioneer;  stand; plaas;  in posisie bring;  in posisie plaas;  in posisie sit;  ligging; 
positions	posisies; 
positive	positief; 
positively	positief; 
possess	besit; 
possession	besit;  in besit wees van;  besitting;  besetenheid; 
possibilities	moontlikhede; 
possibility	moontlikheid; 
possible	moontlik; 
possibly	moontlik; 
post	 paal;  styl;  spil;  pilaar; betrekking;  oorboek;  pos; 
post-apartheid	postapartheid; 
postal	pos-; 
postgraduate	nagraads;  nagraadse student; 
postponed	uitgestel;  uitgestelde; 
postponement	uitstelling; 
posts	 pale;  betrekkings;  style;  pilare;  spille; poste; 
pot	pot;  in die rol week; 
potential	potensiaal;  potensieel; 
potentially	potensieel;  potensiële; 
poverty	armoede; 
power	 bevoegdheid;  vermoë;  moondheid;  drywing;  arbeidstempo;  krag-;  magtiging; mag;  aandryf;  krag;  regsbevoegdheid;  onderskeidingsvermoë;  sterkte; 
powerful	magtig;  onderskeidend; 
powers	bevoegdhede; 
practicable	 uitvoerbaar; doenlik; 
practical	 praktiese toebehore; prakties;  gebruikstuk; 
practice	 oefening; praktyk; 
practices	praktyke; 
practise	oefen;  praktiseer; 
practitioner	 geneeskundige; praktisyn; 
practitioners	praktisyns;  geneeskundiges; 
praise	prys; 
prayer	gebed; 
pre-colonial	prekoloniaal; 
pre-trial	voor die verhoor;  voorverhoor; 
preamble	inleiding;  aanhef; 
precede	 voorgaan; voorafgaan; 
preceded	voorafgegaan; voorgaande; 
preceding	voorgaande; 
precinct	 wyk;  buitenste omtrek; gebied;  buurt;  grenslyn; 
precincts	gebiede;  buurte;  wyke; 
precious	 dierbaar; kosbare;  kosbaar;  dierbare; 
precisely	presies; 
prefer	verkies; 
preference	voorkeur; 
preferential	voorkeur-;  preferent; 
preferred	verkose; 
pregnancy	swangerskap; 
pregnant	swanger;  verwagtend;  pregnant; 
prejudice	benadeel;  bevooroordeel;  vooroordeel;  partydigheid; 
preliminary	 voorlopige omskrywing; voorlopig;  inleidend; 
premise	premis; 
premises	perseel; 
preparation	voorbereiding;  bereiding;  preparaat;  gereedmaking; 
preparations	 gereedmakings; voorbereidings;  preparate;  bereidings; 
preparatory	voorbereidend; 
prepare	 berei; voorberei;  gereed maak; 
prepared	 voorbereide; voorbereid; 
preparing	 berei; voorberei;  gereed maak; 
prescribe	voorskryf; 
prescribed	voorgeskrewe; 
prescribing	voorskryf;  is besig om voor te skryf; 
prescription	voorskrif;  verjaring;  preskripsie; 
prescripts	voorskrifte; 
presence	 realiteitsillusie;  aanwesigheid;  persoonlikheid;  voorkoms; teenwoordigheid; 
present	 hede;  aanwesig;  aanbied; indien; 
presentation	 verskyning;  aanbieding; prestasie;  beeldindruk;  tooisel; 
presentations	 verskynings;  beeldindrukke;  aanbiedings;  tooisels; prestasies; 
presented	 ingediende; aanbied; 
presenting	 aanbied; indien; 
presently	 net-nou;  huidig;  nou-nou; nou;  huidiglik; 
presents	geskenke;  dra voor;  stel voor; 
preservation	 verduursaming;  behoud;  preservering; bewaring; 
preserve	 heelkonfyt;  stukkonfyt; bewaar;  preserveer; 
preserved	gepreserveerde;  bewaarde; 
preserving	preservering;  behoudend; 
preside	voorsit; 
presidency	presidentskap; 
president	 presidentstof; president; 
president's	die President se; 
presidential	Presidensieel; 
presidents	presidente; 
presiding	voorsit; 
press	 toedruk;  drukkery;  perswese;  drukpers;  pers;  omgewingsdruk; druk;  afstoot;  parser;  pars;  trek;  kwaai aanval; 
pressing	 persing;  toedruk; afdruk;  persstuk;  parsing;  platdruk; 
pressure	 spanning; druk; 
pressures	druktes;  spannings; 
prestigious	 gesaghebbende;  invloedryk; toonaangewende;  voortreflike;  toonaangewend; prestisieus;  gesaghebbend;  voortreflik;  invloedryke; 
presume	veronderstel; 
presumed	veronderstelde; 
pretty	 mooi; skoon;  pragtig;  wonderlik; 
prevail	heers; 
prevailing	heersend; 
prevalence	 heersendheid; voorkoms; 
prevent	voorkom;  verhinder; 
prevented	 voorkomde; verhinderde; 
preventing	voorkom;  verhinder;  om te voorkom;  om te verhinder; 
prevention	 verhindering;  profilakse; voorkoming; 
previous	vorige; 
previously	voorheen; 
price	prys;  prys vasstel;  'n prys bepaal;  merk; 
prices	 merke;  pryse vasstel; pryse;  pryse bepaal; 
pricing	 prysbepaling; prysvasstelling; 
pride	 hoogmoed; trots;  pronkend; 
priest	priester; 
prima	hoogste;  prima; 
primarily	primêr; 
primary	fundamentele kleur;  primêr;  primêre; 
prime	 plamuur;  ontsteek;  priem;  voorvoer;  voorvul;  voorlaai;  grondlaag gee;  grondlaag aanbring;  water trek;  drenk;  prima;  ontlug;  grondlaag verf;  drenkmiddel; voorberei;  opkook; 
principal	 hoofsom;  hoofkunstenaar;  prinsipaal;  hoof-;  kapitaal;  dakkap; hoof;  kapitaalbedrag;  vernaamste; 
principals	 hoofkunstenaars; kapitaal;  prinsipale;  dakkappe;  kapitaalbedrae;  hoofde;  hoofsomme; 
principle	beginsel; 
principles	beginsels; 
print	 afdruk;  drukletters;  in drukskrif skryf;  drukletter; druk;  gedrukte katoenstof;  prent;  kopie;  drukletters skryf;  bedrukte materiaal;  drukstof;  in drukletters skryf;  bedruk;  drukwerk; 
printed	 drukletters;  gekopieer;  drukletter;  gedrukte;  in drukskrif;  gedrukte katoenstof;  in drukletters geskryf;  drukstof;  bedrukte materiaal;  in drukskrif geskryf;  afgedrukte;  bedrukte; drukwerk; 
printing	 afdruk;  bedrukking; druk;  afdrukwerk;  drukkuns;  drukwerk; 
prior	prior;  voor-; 
priorities	prioriteite;  voorkeure; 
prioritise	prioritiseer; 
prioritised	 geprioritiseerde; geprioritiseer; 
priority	 voorrang;  voorkeur; prioriteit; 
prison	gevangenis; 
prisoner	gevangene; 
prisoners	gevangenes; 
prisons	gevangenisse; 
privacy	privaatheid; 
private	privaat; 
privilege	 privilegie; voorreg;  bevoorregting; 
privileged	 bevoorregtes; bevoorreg; 
privileges	voorregte; 
prize	prys; 
prizes	pryse; 
pro	pro;  professioneel; 
proactive	proaktief; 
probably	vermoedelik; 
probation	 proeftyd; proef; 
probe	 sondeerder;  taster;  toetsbuis;  voelpen;  sondering; tas;  voelstif;  peilverklikker;  sonde;  peiler;  paarsoeker;  peil;  koppelstif;  peilmiddel;  peiling;  sondeer;  peilstif; 
problem	probleem; 
problems	probleme; 
procedural	 prosessueel; rakende prosedure; 
procedure	 handelswyse;  metode; prosedure;  werkwyse; 
procedures	prosedures;  werkwyses;  metodes;  handelswyses; 
proceed	voortgaan;  te werk gaan; 
proceeding	verrigting; 
proceedings	 handelinge; verrigtinge; 
proceeds	opbrengs;  (geregtelike) stappe; 
process	ontwikkel;  behandel;  bewerking;  verwerk;  proses;  prosesseer;  bewerk;  inwerk;  uitsteeksel;  voorberei;  verwerking; 
processed	 behandelde;  verwerkte;  voorbereide;  geprosesseerde;  ingewerkte;  bewerkte;  ontwikkelde; prosesse; 
processes	ontwikkel;  bewerkings;  behandel;  verwerkings;  verwerk;  proses;  prosesseer;  inwerk;  bewerk;  voorberei; 
processing	 behandeling;  bewerking;  voorbereiding; ontwikkeling;  verwerking;  prosessering; 
procession	prosessie; 
proclamation	proklamasie;  proklamering; 
procurement	verkrygings; 
produce	 voorlê;  opvoer;  verleng;  vervaardig;  oplewer;  produkte;  aanvoer; maak;  produk;  teweeg bring;  produseer; 
produced	uitlopend; 
producer	 regisseur;  vervaardiger; produsent;  produseerder;  opvoerder; 
producers	produsente; 
produces	 voorlê;  opvoer;  verleng;  vervaardig;  oplewer;  produkte;  aanvoer; maak;  teweeg bring;  produseer; 
producing	 voorlê;  opvoer;  verleng;  vervaardig;  oplewer;  aanvoer; maak;  teweeg bring;  produseer; 
product	produk; 
production	 voortbrenging;  verbouing;  opbrengs;  vervaardiging; produksie;  opvoering; 
productions	 voortbrengings;  vervaardigings; opbrengste;  verbouings;  opvoerings;  produksies; 
